iter	Passed	Remaining
195	310	1273
196	311	1269
197	312	1266
198	313	1262
199	314	1257
200	315	1252
201	316	1249
202	317	1244
203	317	1240
204	318	1236
205	319	1231
206	320	1227
207	321	1222
208	321	1218
209	322	1213
210	324	1211
211	325	1208
212	325	1203
213	326	1199
214	327	1195
215	328	1191
216	329	1187
217	330	1184
218	331	1180
219	331	1176
220	332	1173
221	333	1169
222	334	1165
223	335	1161
224	336	1157
225	337	1154
226	337	1150
227	338	1147
228	339	1143
229	340	1140
230	341	1136
231	342	1132
232	343	1129
233	344	1126
234	344	1122
235	345	1119
236	346	1116
237	347	1112
238	348	1109
239	349	1105
240	349	1102
241	350	1098
242	351	1094
243	352	1091
244	353	1088
245	354	1085
246	354	1082
247	355	1078
248	356	1075
249	357	1072
250	358	1069
251	359	1066
252	360	1063
253	361	1061
254	362	1058
255	363	1054
256	363	1052
257	364	1049
258	365	1045
259	366	1042
260	367	1040
261	368	1037
262	369	1034
263	369	1031
264	370	1028
265	371	1025
266	372	1022
267	373	1019
268	374	1016
269	374	1013
270	375	1010
271	376	1007
272	377	1004
273	377	1001
274	378	998
275	379	995
276	380	993
277	381	991
278	382	988
279	383	986
280	384	984
281	386	983
282	387	981
283	388	979
284	389	977
285	390	975
286	391	972
287	392	971
288	394	969
289	395	967
290	396	966
291	397	964
292	398	962
293	399	959
294	400	957
295	401	956
296	402	953
297	403	951
298	404	948
299	405	946
300	406	944
301	407	941
302	408	939
303	409	937
304	410	934
305	410	932
306	411	929
307	412	927
308	413	925
309	414	922
310	415	920
311	416	918
312	417	915
313	418	913
314	419	911
315	420	909
316	420	906
317	421	904
318	422	902
319	423	900
320	424	897
321	425	895
322	426	893
323	426	890
324	427	888
325	428	886
326	429	883
327	430	881
328	431	879
329	431	876
330	432	874
331	433	872
332	434	869
333	435	867
334	435	865
335	436	863
336	437	861
337	438	859
338	439	857
339	440	855
340	441	853
341	442	850
342	443	848
343	443	846
344	444	844
345	445	842
346	446	839
347	447	837
348	448	835
349	448	833
350	449	831
351	450	829
352	451	827
353	452	825
354	453	823
355	454	821
356	454	819
357	455	817
358	456	815
359	457	813
360	458	811
361	459	809
362	460	807
363	460	805
364	461	803
365	462	801
366	463	799
367	464	797
368	465	795
369	466	793
370	467	791
371	467	790
372	468	788
373	469	786
374	470	784
375	471	782
376	472	780
377	473	778
378	474	776
379	475	775
380	475	773
381	476	771
382	477	769
383	478	767
384	479	766
385	480	764
386	481	763
387	482	761
388	483	759
389	484	757
390	485	755
391	485	753
392	486	751
393	487	749
394	488	748
395	489	746
396	490	744
397	491	742
398	491	740
399	492	738
400	493	737
401	494	735
402	495	734
403	496	732
404	497	731
405	498	729
406	499	728
407	500	726
408	501	724
409	502	723
410	503	721
411	504	719
412	505	718
413	506	716
414	507	714
415	508	713
416	509	711
417	510	710
418	511	708
419	512	707
420	513	705
421	514	704
422	515	702
423	516	701
424	517	699
425	518	698
426	519	697
427	520	696
428	522	694
429	523	693
430	524	691
431	524	690
432	526	689
433	528	688
434	529	687
435	530	686
436	531	684
437	532	683
438	533	682
439	534	680
440	535	679
441	536	677
442	538	676
443	539	675
444	540	673
445	541	672
446	541	670
447	542	668
448	543	667
449	544	665
450	545	663
451	546	662
452	547	661
453	548	659
454	549	658
455	550	656
456	551	655
457	553	654
458	554	653
459	555	652
460	556	650
461	557	649
462	558	647
463	559	646
464	560	644
465	561	643
466	562	641
467	562	639
468	563	638
469	564	636
470	566	635
471	568	635
472	569	634
473	570	632
474	571	631
475	571	629
476	572	628
477	573	626
478	574	625
479	575	623
480	576	622
481	577	620
482	578	619
483	579	617
484	580	616
485	581	615
486	582	614
487	583	612
488	584	611
489	585	609
490	586	608
491	587	606
492	588	605
493	589	603
494	590	602
495	591	600
496	592	599
497	593	598
498	594	596
499	595	595
500	596	594
501	597	593
502	598	591
503	599	590
504	600	588
505	601	587
506	602	585
507	603	584
508	604	582
509	605	581
510	606	579
511	606	578
512	607	577
513	608	575
514	609	574
515	610	573
516	612	572
517	613	570
518	614	569
519	615	567
520	616	566
521	616	564
522	617	563
523	618	562
524	619	560
525	620	559
526	621	557
527	622	556
528	623	554
529	624	553
530	625	552
531	626	551
532	627	550
533	628	548
534	629	547
535	630	546
536	631	544
537	632	543
538	633	542
539	634	540
540	635	539
541	636	538
542	637	536
543	638	535
544	639	534
545	641	533
546	642	532
547	643	531
548	644	529
549	645	528
550	646	527
551	647	525
552	648	524
553	649	523
554	651	522
555	652	521
556	654	520
557	655	519
558	657	518
559	658	517
560	659	516
561	660	515
562	662	513
563	662	512
564	664	511
565	665	509
566	666	508
567	667	507
568	668	506
569	669	504
570	670	503
571	671	502
572	672	501
573	673	500
574	674	498
575	675	497
576	676	496
577	677	494
578	678	493
579	679	492
580	680	491
581	681	489
582	683	488
583	684	487
584	685	485
585	686	484
586	687	483
587	688	482
588	689	480
589	690	479
590	691	478
591	692	476
592	693	475
593	694	474
594	695	473
595	696	471
596	697	470
597	698	469
598	699	468
599	700	466
600	701	465
601	702	464
602	703	463
603	704	462
604	705	460
605	706	459
606	707	458
607	708	457
608	709	455
609	710	454
610	711	453
611	713	452
612	713	450
613	714	449
614	715	448
615	716	446
616	718	445
617	719	444
618	720	443
619	721	441
620	722	440
621	723	439
622	724	438
623	725	436
624	726	435
625	727	434
626	728	433
627	729	431
628	730	430
629	731	429
630	732	428
631	733	427
632	734	425
633	735	424
634	736	423
635	737	422
636	738	420
637	739	419
638	740	418
639	741	417
640	742	415
641	743	414
642	744	413
643	745	412
644	746	410
645	747	409
646	748	408
647	749	407
648	750	405
649	751	404
650	752	403
651	753	402
652	754	400
653	755	399
654	756	398
655	757	397
656	758	395
657	759	394
658	760	393
659	761	392
660	763	391
661	764	390
662	765	389
663	767	388
664	768	387
665	769	386
666	770	384
667	771	383
668	773	382
669	774	381
670	775	380
671	776	378
672	777	377
673	778	376
674	779	375
675	780	373
676	781	372
677	782	371
678	783	370
679	784	369
680	785	367
681	786	366
682	787	365
683	787	364
684	789	362
685	790	361
686	791	360
687	792	359
688	793	357
689	794	356
690	795	355
691	796	354
692	797	353
693	798	351
694	799	350
695	800	349
696	801	348
697	802	347
698	803	345
699	804	344
700	805	343
701	806	342
702	807	341
703	808	339
704	809	338
705	810	337
706	811	336
707	812	334
708	813	333
709	814	332
710	815	331
711	816	330
712	817	328
713	818	327
714	819	326
715	820	325
716	821	324
717	822	323
718	823	321
719	824	320
720	825	319
721	826	318
722	827	317
723	828	315
724	829	314
725	830	313
726	831	312
727	832	311
728	833	309
729	834	308
730	835	307
731	836	306
732	837	305
733	838	303
734	839	302
735	840	301
736	841	300
737	842	298
738	843	297
739	843	296
740	844	295
741	845	294
742	846	292
743	847	291
744	848	290
745	849	289
746	850	288
747	851	287
748	852	285
749	853	284
750	855	283
751	855	282
752	856	281
753	858	279
754	859	278
755	860	277
756	861	276
757	862	275
758	863	274
759	864	272
760	865	271
761	866	270
762	867	269
763	868	268
764	869	266
765	870	265
766	870	264
767	872	263
768	873	262
769	874	261
770	875	260
771	876	258
772	877	257
773	878	256
774	879	255
775	880	254
776	881	253
777	882	251
778	884	250
779	885	249
780	886	248
781	887	247
782	888	246
783	889	245
784	890	243
785	891	242
786	892	241
787	893	240
788	894	239
789	895	238
790	896	236
791	897	235
792	898	234
793	899	233
794	900	232
795	902	231
796	903	230
797	904	228
798	905	227
799	905	226
800	906	225
801	907	224
802	908	222
803	909	221
804	910	220
805	911	219
806	912	218
807	913	217
808	914	215
809	915	214
810	916	213
811	917	212
812	918	211
813	919	210
814	920	209
815	922	207
816	923	206
817	923	205
818	924	204
819	925	203
820	926	202
821	927	200
822	928	199
823	929	198
824	930	197
825	931	196
826	932	195
827	934	194
828	935	192
829	936	191
830	937	190
831	938	189
832	939	188
833	940	187
834	941	185
835	942	184
836	943	183
837	944	182
838	945	181
839	946	180
840	947	179
841	948	177
842	949	176
843	949	175
844	950	174
845	951	173
846	952	172
847	953	170
848	954	169
849	956	168
850	957	167
851	958	166
852	959	165
853	961	164
854	962	163
855	962	161
856	963	160
857	965	159
858	966	158
859	967	157
860	967	156
861	968	155
862	969	153
863	970	152
864	972	151
865	973	150
866	974	149
867	975	148
868	976	147
869	979	146
870	980	145
871	982	144
872	983	143
873	984	141
874	985	140
875	987	139
876	989	138
877	991	137
878	992	136
879	994	135
880	995	134
881	996	133
882	997	132
883	999	131
884	1000	129
885	1001	128
886	1003	127
887	1005	126
888	1006	125
889	1007	124
890	1008	123
891	1009	122
892	1011	121
893	1012	120
894	1013	118
895	1014	117
896	1015	116
897	1017	115
898	1018	114
899	1019	113
900	1020	112
901	1021	111
902	1023	109
903	1024	108
904	1025	107
905	1026	106
906	1027	105
907	1028	104
908	1029	103
909	1030	101
910	1031	100
911	1033	99
912	1034	98
913	1035	97
914	1036	96
915	1037	95
916	1038	94
917	1039	92
918	1041	91
919	1042	90
920	1043	89
921	1045	88
922	1046	87
923	1047	86
924	1049	85
925	1050	83
926	1052	82
927	1053	81
928	1055	80
929	1056	79
930	1058	78
931	1060	77
932	1061	76
933	1063	75
934	1065	74
935	1066	72
936	1068	71
937	1070	70
938	1072	69
939	1074	68
940	1075	67
941	1077	66
942	1078	65
943	1080	64
944	1082	62
945	1083	61
946	1085	60
947	1086	59
948	1087	58
949	1089	57
950	1090	56
951	1092	55
952	1094	53
953	1096	52
954	1097	51
955	1099	50
956	1101	49
957	1102	48
958	1104	47
959	1105	46
960	1107	44
961	1109	43
962	1110	42
963	1112	41
964	1113	40
965	1114	39
966	1115	38
967	1117	36
968	1120	35
969	1122	34
970	1124	33
971	1126	32
972	1128	31
973	1129	30
974	1131	29
975	1133	27
976	1134	26
977	1136	25
978	1138	24
979	1141	23
980	1143	22
981	1144	20
982	1146	19
983	1147	18
984	1150	17
985	1151	16
986	1153	15
987	1155	14
988	1157	12
989	1159	11
990	1160	10
991	1162	9
992	1164	8
993	1165	7
994	1168	5
995	1170	4
996	1171	3
997	1173	2
998	1176	1
999	1177	0
